timestamp,users_holding
"2020-07-14 12:40:14",0
"2020-07-14 13:40:14",0
"2020-07-14 14:40:08",0
"2020-07-14 15:40:09",0
"2020-07-14 16:40:10",502
"2020-07-14 17:40:12",1089
"2020-07-14 18:40:10",1243
"2020-07-14 19:40:09",1268
"2020-07-14 20:40:09",1331
"2020-07-14 21:40:09",1344
"2020-07-14 22:40:09",1349
"2020-07-14 23:40:11",1349
"2020-07-15 00:40:12",1349
"2020-07-15 01:40:09",1349
"2020-07-17 10:23:50",2540
"2020-07-17 10:33:52",2540
"2020-07-17 10:43:54",2540
"2020-07-17 10:53:58",2540
"2020-07-17 11:04:27",2540
"2020-07-17 11:14:35",2540
"2020-07-17 11:24:41",2540
"2020-07-17 11:34:49",2540
"2020-07-17 11:44:53",2540
"2020-07-17 11:54:58",2540
"2020-07-17 12:05:18",2540
"2020-07-17 12:15:41",2540
"2020-07-17 12:25:56",2540
"2020-07-17 12:36:02",2540
"2020-07-17 12:46:07",2540
"2020-07-17 12:56:12",2540
"2020-07-17 13:06:53",2540
"2020-07-17 13:17:26",2540
"2020-07-17 13:25:49",2540
"2020-07-17 13:34:23",2540
"2020-07-17 13:42:48",2540
"2020-07-17 13:50:52",2540
"2020-07-17 13:59:27",2540
"2020-07-17 14:08:14",2540
"2020-07-17 14:16:39",2540
"2020-07-17 14:25:00",2540
"2020-07-17 14:33:20",2540
"2020-07-17 14:41:26",2540
"2020-07-17 14:49:28",2540
"2020-07-17 14:57:55",2540
"2020-07-17 15:06:51",2540
"2020-07-17 15:15:45",2547
"2020-07-17 15:24:20",2547
"2020-07-17 15:32:53",2547
"2020-07-17 15:41:20",2547
"2020-07-17 15:49:40",2547
"2020-07-17 15:55:44",2547
"2020-07-17 16:04:54",2527
"2020-07-17 16:12:16",2527
"2020-07-17 16:21:11",2527
"2020-07-17 16:29:50",2527
"2020-07-17 16:38:30",2527
"2020-07-17 16:47:00",2527
"2020-07-17 16:55:27",2527
"2020-07-19 23:06:31",2584
"2020-07-19 23:16:06",2584
"2020-07-19 23:25:39",2584
"2020-07-19 23:35:13",2584
"2020-07-19 23:44:46",2584
"2020-07-19 23:54:22",2584
"2020-07-20 00:03:56",2584
"2020-07-20 00:13:33",2584
"2020-07-20 00:23:09",2584
"2020-07-20 00:32:44",2584
"2020-07-20 00:42:19",2584
"2020-07-20 00:51:55",2584
"2020-07-20 01:01:29",2584
"2020-07-20 01:11:04",2584
"2020-07-20 01:20:39",2584
"2020-07-20 01:30:15",2584
"2020-07-20 01:39:51",2584
"2020-07-20 01:49:27",2584
"2020-07-20 01:57:04",2584
"2020-07-20 02:04:41",2584
"2020-07-20 02:12:18",2584
"2020-07-20 02:19:54",2584
"2020-07-20 02:27:29",2584
"2020-07-20 02:35:06",2584
"2020-07-20 02:42:42",2584
"2020-07-20 02:50:18",2584
"2020-07-20 02:57:53",2584
"2020-07-20 03:05:29",2584
"2020-07-20 03:13:05",2584
"2020-07-20 03:20:41",2584
"2020-07-20 03:28:17",2584
"2020-07-20 03:35:54",2584
"2020-07-20 03:43:30",2584
"2020-07-20 03:51:05",2584
"2020-07-20 03:58:40",2584
"2020-07-20 04:06:16",2584
"2020-07-20 04:11:43",2584
"2020-07-20 04:19:17",2584
"2020-07-20 04:25:42",2584
"2020-07-20 04:33:19",2584
"2020-07-20 04:40:55",2584
"2020-07-20 04:48:34",2584
"2020-07-20 04:56:14",2584
"2020-07-20 05:04:04",2584
"2020-07-20 05:11:48",2584
"2020-07-20 05:19:33",2584
"2020-07-20 05:27:18",2584
"2020-07-20 05:35:02",2584
"2020-07-20 05:42:48",2584
"2020-07-20 05:50:33",2584
"2020-07-20 05:58:17",2584
"2020-07-20 06:06:03",2584
"2020-07-20 06:13:47",2584
"2020-07-20 06:21:31",2584
"2020-07-20 06:29:16",2584
"2020-07-20 06:37:00",2584
"2020-07-20 06:44:45",2584
"2020-07-20 06:52:29",2584
"2020-07-20 07:00:12",2584
"2020-07-20 07:07:56",2584
"2020-07-20 07:15:39",2584
"2020-07-20 07:23:22",2584
"2020-07-20 07:31:04",2584
"2020-07-20 07:38:48",2584
"2020-07-20 07:46:31",2584
"2020-07-20 07:54:15",2584
"2020-07-20 08:02:00",2584
"2020-07-20 08:09:43",2584
"2020-07-20 08:17:26",2584
"2020-07-20 08:25:08",2584
"2020-07-20 08:32:49",2584
"2020-07-20 08:40:32",2584
"2020-07-20 08:48:16",2584
"2020-07-20 08:55:59",2584
"2020-07-20 09:03:45",2584
"2020-07-20 09:11:30",2584
"2020-07-20 09:19:12",2584
"2020-07-20 09:26:55",2584
"2020-07-20 09:34:39",2584
"2020-07-20 09:42:23",2584
"2020-07-20 09:50:06",2584
"2020-07-20 09:57:49",2584
"2020-07-20 10:05:35",2584
"2020-07-20 10:13:20",2584
"2020-07-20 10:21:03",2584
"2020-07-20 10:28:46",2584
"2020-07-20 10:36:32",2584
"2020-07-20 10:44:18",2584
"2020-07-20 10:52:03",2584
"2020-07-20 10:59:46",2584
"2020-07-20 11:07:34",2584
"2020-07-20 11:15:20",2584
"2020-07-20 11:23:02",2584
"2020-07-20 11:30:45",2584
"2020-07-20 11:38:28",2584
"2020-07-20 11:46:12",2584
"2020-07-20 11:53:55",2584
"2020-07-20 12:01:39",2584
"2020-07-20 12:09:25",2584
"2020-07-20 12:17:10",2584
"2020-07-20 12:24:54",2584
"2020-07-20 12:32:40",2584
"2020-07-20 12:40:24",2584
"2020-07-20 12:48:07",2584
"2020-07-20 12:55:50",2584
"2020-07-20 13:03:36",2584
"2020-07-20 13:11:22",2584
"2020-07-20 13:19:06",2584
"2020-07-20 13:26:54",2584
"2020-07-20 13:34:40",2584
"2020-07-20 13:42:28",2584
"2020-07-20 13:50:13",2584
"2020-07-20 13:57:58",2584
"2020-07-20 14:05:43",2584
"2020-07-20 14:13:28",2584
"2020-07-20 14:21:13",2584
"2020-07-20 14:40:08",2584
"2020-07-20 15:40:08",2581
"2020-07-20 16:40:09",2583
"2020-07-20 17:40:07",2590
"2020-07-20 18:40:10",2580
"2020-07-20 19:40:10",2564
"2020-07-20 20:40:09",2573
"2020-07-20 21:40:09",2573
"2020-07-20 22:40:10",2568
"2020-07-20 23:40:07",2568
