timestamp,users_holding
"2020-07-27 12:40:09",3411
"2020-07-27 13:40:08",3410
"2020-07-27 14:40:11",3264
"2020-07-27 15:40:11",3209
"2020-07-27 16:40:12",3179
"2020-07-27 17:40:10",3183
"2020-07-27 18:40:10",3186
"2020-07-27 19:40:08",3191
"2020-07-27 20:40:11",3205
"2020-07-27 21:40:08",3198
"2020-07-27 22:40:08",3196
"2020-07-27 23:40:09",3196
"2020-07-28 00:40:12",3196
"2020-07-28 01:40:08",3196
"2020-07-28 02:40:10",3196
"2020-07-28 03:40:12",3196
"2020-07-28 04:40:10",3196
"2020-07-28 07:02:29",3196
"2020-07-28 07:03:49",3196
"2020-07-28 07:40:06",3196
"2020-07-28 08:40:07",3196
"2020-07-28 09:40:10",3196
"2020-07-28 10:40:07",3196
"2020-07-28 11:40:07",3196
"2020-07-28 13:09:43",3208
"2020-07-28 13:40:09",3208
"2020-07-28 14:40:08",4090
"2020-07-28 15:40:08",4557
"2020-07-28 16:40:09",4774
"2020-07-28 17:40:08",4774
"2020-07-28 18:40:08",4847
"2020-07-28 19:40:09",4885
"2020-07-28 20:40:09",4904
"2020-07-28 21:40:08",4909
"2020-07-28 22:40:11",4919
"2020-07-28 23:40:08",4919
"2020-07-29 00:40:08",4919
"2020-07-29 01:40:10",4919
"2020-07-29 02:40:08",4919
"2020-07-29 03:40:07",4919
"2020-07-29 04:40:09",4919
"2020-07-29 05:40:10",4919
"2020-07-29 06:40:08",4919
"2020-07-29 07:40:10",4919
"2020-07-29 08:40:09",4919
"2020-07-29 09:40:09",4919
"2020-07-29 10:40:12",4919
"2020-07-29 11:40:09",4919
"2020-07-29 13:12:14",4881
"2020-07-29 13:40:10",4881
"2020-07-29 14:40:08",4445
"2020-07-29 15:40:08",4212
"2020-07-29 16:40:22",4108
"2020-07-29 17:40:08",4043
"2020-07-29 18:40:09",4011
"2020-07-29 19:40:08",3973
"2020-07-29 20:40:08",3929
"2020-07-29 21:40:08",3926
"2020-07-29 22:40:10",3925
"2020-07-29 23:40:08",3925
"2020-07-30 00:40:24",3925
"2020-07-30 01:40:08",3925
"2020-07-30 02:40:09",3925
"2020-07-30 03:40:09",3925
"2020-07-30 04:40:07",3925
"2020-07-30 05:40:08",3925
"2020-07-30 06:40:07",3925
"2020-07-30 07:40:09",3925
"2020-07-30 08:40:10",3925
"2020-07-30 09:40:07",3925
"2020-07-30 10:40:07",3925
"2020-07-30 11:40:08",3925
"2020-07-30 13:04:44",3924
"2020-07-30 13:40:10",3924
"2020-07-30 14:40:11",3812
"2020-07-30 15:40:10",3773
"2020-07-30 16:40:11",3742
"2020-07-30 17:40:11",3719
"2020-07-30 18:40:10",3695
"2020-07-30 19:40:09",3681
"2020-07-30 20:40:10",3667
"2020-07-30 21:40:12",3667
"2020-07-30 22:40:08",3663
"2020-07-30 23:40:09",3663
"2020-07-31 00:40:11",3663
"2020-07-31 01:40:09",3663
"2020-07-31 02:40:09",3663
"2020-07-31 03:40:09",3663
"2020-07-31 04:40:09",3663
"2020-07-31 05:40:09",3663
"2020-07-31 06:40:09",3663
