timestamp,users_holding
"2020-07-20 07:31:04",9517
"2020-07-20 07:38:48",9517
"2020-07-20 07:46:31",9517
"2020-07-20 07:54:15",9517
"2020-07-20 08:02:00",9517
"2020-07-20 08:09:43",9517
"2020-07-20 08:17:26",9517
"2020-07-20 08:25:08",9517
"2020-07-20 08:32:49",9517
"2020-07-20 08:40:32",9517
"2020-07-20 08:48:16",9517
"2020-07-20 08:55:59",9517
"2020-07-20 09:03:45",9517
"2020-07-20 09:11:30",9517
"2020-07-20 09:19:12",9517
"2020-07-20 09:26:55",9517
"2020-07-20 09:34:39",9517
"2020-07-20 09:42:23",9517
"2020-07-20 09:50:06",9517
"2020-07-20 09:57:49",9517
"2020-07-20 10:05:35",9517
"2020-07-20 10:13:20",9517
"2020-07-20 10:21:03",9517
"2020-07-20 10:28:46",9517
"2020-07-20 10:36:32",9517
"2020-07-20 10:44:18",9517
"2020-07-20 10:52:03",9517
"2020-07-20 10:59:46",9517
"2020-07-20 11:07:34",9517
"2020-07-20 11:15:20",9517
"2020-07-20 11:23:02",9517
"2020-07-20 11:30:45",9517
"2020-07-20 11:38:28",9517
"2020-07-20 11:46:12",9517
"2020-07-20 11:53:55",9517
"2020-07-20 12:01:39",9517
"2020-07-20 12:09:25",9517
"2020-07-20 12:17:10",9517
"2020-07-20 12:24:54",9517
"2020-07-20 12:32:40",9517
"2020-07-20 12:40:24",9517
"2020-07-20 12:48:07",9517
"2020-07-20 12:55:50",9517
"2020-07-20 13:03:36",9517
"2020-07-20 13:11:22",9517
"2020-07-20 13:19:06",9517
"2020-07-20 13:26:54",9517
"2020-07-20 13:34:40",9517
"2020-07-20 13:42:28",9517
"2020-07-20 13:50:13",9517
"2020-07-20 13:57:58",9517
"2020-07-20 14:05:43",9517
"2020-07-20 14:13:28",9517
"2020-07-20 14:21:13",9517
"2020-07-20 14:40:08",9517
"2020-07-20 15:40:08",9416
"2020-07-20 16:40:09",9404
"2020-07-20 17:40:07",9391
"2020-07-20 18:40:10",9381
"2020-07-20 19:40:10",9376
"2020-07-20 20:40:09",9364
"2020-07-20 21:40:09",9363
"2020-07-20 22:40:10",9363
"2020-07-20 23:40:07",9363
"2020-07-21 00:40:07",9363
"2020-07-21 01:40:10",9363
"2020-07-21 02:40:10",9363
"2020-07-21 03:40:11",9363
"2020-07-21 04:40:11",9363
"2020-07-21 05:40:09",9363
"2020-07-21 06:40:11",9363
"2020-07-21 07:40:08",9363
"2020-07-21 08:40:09",9363
"2020-07-21 09:40:10",9363
"2020-07-21 10:40:07",9363
"2020-07-21 11:40:08",9363
"2020-07-21 12:40:09",9363
"2020-07-21 13:40:09",9364
"2020-07-21 14:40:08",9337
"2020-07-21 15:40:08",9337
"2020-07-21 16:40:13",9294
"2020-07-21 17:40:10",9285
"2020-07-21 18:40:09",9278
"2020-07-21 19:40:08",9270
"2020-07-21 20:40:10",9258
"2020-07-21 21:40:08",9256
"2020-07-21 22:40:07",9256
"2020-07-21 23:40:09",9256
"2020-07-22 00:40:09",9256
"2020-07-22 01:40:06",9256
"2020-07-22 02:40:08",9256
"2020-07-22 03:40:10",9256
"2020-07-22 04:40:08",9256
"2020-07-22 05:40:08",9256
"2020-07-22 06:40:08",9256
"2020-07-22 07:40:08",9256
"2020-07-22 08:40:07",9256
"2020-07-22 09:40:07",9256
"2020-07-22 10:40:08",9256
"2020-07-22 11:40:06",9256
"2020-07-22 12:40:07",9256
"2020-07-22 13:40:11",9256
"2020-07-22 14:40:07",9234
"2020-07-22 15:40:09",9224
"2020-07-22 16:40:10",9215
"2020-07-22 17:40:06",9207
"2020-07-22 18:40:07",9199
"2020-07-22 19:40:07",9193
"2020-07-22 20:40:09",9186
"2020-07-22 21:40:07",9186
"2020-07-22 22:40:09",9187
"2020-07-22 23:40:07",9187
"2020-07-23 00:40:07",9187
"2020-07-23 01:40:10",9187
"2020-07-23 02:40:08",9187
"2020-07-23 03:40:08",9187
"2020-07-23 04:40:07",9187
"2020-07-23 05:40:08",9185
"2020-07-23 06:40:07",9185
"2020-07-23 07:40:10",9185
"2020-07-23 08:40:07",9185
"2020-07-23 09:40:09",9185
"2020-07-23 10:40:07",9185
"2020-07-23 11:40:08",9185
"2020-07-23 13:06:12",9182
"2020-07-23 13:40:08",9182
"2020-07-23 14:40:07",9161
"2020-07-23 15:40:09",9144
"2020-07-23 16:40:09",9137
"2020-07-23 17:40:07",9123
"2020-07-23 18:40:09",9101
"2020-07-23 19:40:07",9087
"2020-07-23 20:40:07",9084
"2020-07-23 21:40:08",9084
"2020-07-23 22:40:08",9085
"2020-07-23 23:40:07",9085
"2020-07-24 00:40:09",9085
"2020-07-24 01:40:09",9085
"2020-07-24 02:40:08",9085
