timestamp,users_holding
"2020-08-10 12:40:07",165944
"2020-08-10 13:40:08",165592
"2020-08-10 14:40:09",161912
"2020-08-10 15:40:10",160067
"2020-08-10 16:40:07",160067
"2020-08-10 17:40:08",158819
"2020-08-10 18:40:09",158450
"2020-08-10 19:40:09",158194
"2020-08-10 20:40:06",158049
"2020-08-10 21:40:07",158033
"2020-08-10 22:40:07",158001
"2020-08-10 23:40:09",158001
"2020-08-11 00:40:07",158001
"2020-08-11 01:40:08",158001
"2020-08-11 02:40:11",158001
"2020-08-11 03:40:07",158001
"2020-08-11 04:40:08",158001
"2020-08-11 05:40:09",158001
"2020-08-11 06:40:07",158001
"2020-08-11 07:40:08",158001
"2020-08-11 08:40:08",158001
"2020-08-11 09:40:08",158001
"2020-08-11 10:40:09",158001
"2020-08-11 11:40:07",158001
"2020-08-11 12:40:07",158001
"2020-08-11 13:40:09",157975
"2020-08-11 14:40:08",157271
"2020-08-11 15:40:08",156739
"2020-08-11 16:40:07",156739
"2020-08-11 17:40:09",156202
"2020-08-11 18:40:09",156019
"2020-08-11 19:40:07",155881
"2020-08-11 20:40:08",155471
"2020-08-11 21:40:08",155448
"2020-08-11 22:40:06",155402
"2020-08-11 23:40:06",155402
"2020-08-12 00:40:10",155402
"2020-08-12 01:40:07",155402
"2020-08-12 02:40:08",155402
"2020-08-12 03:40:06",155402
"2020-08-12 04:40:07",155402
"2020-08-12 05:40:07",155402
"2020-08-12 06:40:06",155402
"2020-08-12 07:40:08",155402
"2020-08-12 08:40:08",155402
"2020-08-12 09:40:08",155402
"2020-08-12 10:40:07",155402
"2020-08-12 11:40:07",155402
"2020-08-12 12:40:09",155402
"2020-08-12 13:40:08",155403
"2020-08-12 14:40:08",154649
"2020-08-12 15:40:07",154649
"2020-08-12 16:40:08",153496
"2020-08-12 22:40:07",152676
"2020-08-12 23:40:10",152676
"2020-08-13 00:40:08",152676
"2020-08-13 01:40:08",152676
"2020-08-13 02:40:06",152676
"2020-08-13 03:40:09",152676
"2020-08-13 04:40:07",152676
"2020-08-13 05:40:06",152673
"2020-08-13 06:40:08",152673
"2020-08-13 07:40:07",152673
"2020-08-13 08:40:09",152673
"2020-08-13 09:40:09",152673
"2020-08-13 10:40:07",152673
"2020-08-13 11:40:08",152673
"2020-08-13 12:40:08",152673
"2020-08-13 13:40:40",152678
"2020-08-13 14:40:06",152967
"2020-08-13 15:40:07",152844
"2020-08-13 16:40:08",152708
"2020-08-13 20:40:08",152382
"2020-08-13 21:40:06",152353
"2020-08-13 22:40:08",152350
