,timestamp,open_price,close_price,high_price,low_price
0,2019-11-07T00:00:00Z,0.002592,0.002696,0.002749,0.002540
1,2019-11-08T00:00:00Z,0.002696,0.002635,0.002723,0.002539
2,2019-11-09T00:00:00Z,0.002635,0.002705,0.002738,0.002587
3,2019-11-10T00:00:00Z,0.002715,0.002763,0.002797,0.002652
4,2019-11-11T00:00:00Z,0.002763,0.002699,0.002773,0.002616
5,2019-11-12T00:00:00Z,0.002699,0.002694,0.002730,0.002615
6,2019-11-13T00:00:00Z,0.002694,0.002668,0.002709,0.002348
7,2019-11-14T00:00:00Z,0.002655,0.002654,0.002683,0.002592
8,2019-11-15T00:00:00Z,0.002654,0.002645,0.002685,0.002559
9,2019-11-16T00:00:00Z,0.002645,0.002650,0.002684,0.002587
10,2019-11-17T00:00:00Z,0.002650,0.002616,0.002680,0.002589
11,2019-11-18T00:00:00Z,0.002616,0.002527,0.002808,0.002048
12,2019-11-19T00:00:00Z,0.002527,0.002515,0.002557,0.002464
13,2019-11-20T00:00:00Z,0.002515,0.002514,0.002587,0.002487
14,2019-11-21T00:00:00Z,0.002532,0.002408,0.002560,0.002297
15,2019-11-22T00:00:00Z,0.002408,0.002361,0.002452,0.002164
16,2019-11-23T00:00:00Z,0.002361,0.002398,0.002414,0.002247
17,2019-11-24T00:00:00Z,0.002399,0.002251,0.002413,0.002228
18,2019-11-25T00:00:00Z,0.002237,0.002257,0.002331,0.002091
19,2019-11-26T00:00:00Z,0.002257,0.002271,0.002327,0.002211
20,2019-11-27T00:00:00Z,0.002271,0.002321,0.002380,0.002163
21,2019-11-28T00:00:00Z,0.002311,0.002285,0.002350,0.002256
22,2019-11-29T00:00:00Z,0.002285,0.002355,0.002386,0.002252
23,2019-11-30T00:00:00Z,0.002355,0.002295,0.002387,0.002238
24,2019-12-01T00:00:00Z,0.002286,0.002269,0.002316,0.002218
25,2019-12-02T00:00:00Z,0.002269,0.002226,0.002290,0.002147
26,2019-12-03T00:00:00Z,0.002226,0.002182,0.002265,0.002146
27,2019-12-04T00:00:00Z,0.002190,0.002170,0.002278,0.002091
28,2019-12-05T00:00:00Z,0.002164,0.002178,0.002217,0.002120
29,2019-12-06T00:00:00Z,0.002178,0.002190,0.002226,0.002100
30,2019-12-07T00:00:00Z,0.002190,0.002187,0.002251,0.002154
31,2019-12-08T00:00:00Z,0.002213,0.002200,0.002232,0.002141
32,2019-12-09T00:00:00Z,0.002191,0.002165,0.002245,0.002140
33,2019-12-10T00:00:00Z,0.002165,0.002135,0.002198,0.002113
34,2019-12-11T00:00:00Z,0.002135,0.002137,0.002174,0.002094
35,2019-12-12T00:00:00Z,0.002137,0.002134,0.002160,0.002095
36,2019-12-13T00:00:00Z,0.002134,0.002126,0.002173,0.002110
37,2019-12-14T00:00:00Z,0.002126,0.002111,0.002168,0.002071
38,2019-12-15T00:00:00Z,0.002111,0.002134,0.002173,0.002071
39,2019-12-16T00:00:00Z,0.002157,0.002082,0.002175,0.002046
40,2019-12-17T00:00:00Z,0.002082,0.001980,0.002112,0.001930
41,2019-12-18T00:00:00Z,0.001980,0.002051,0.002087,0.001877
42,2019-12-19T00:00:00Z,0.002069,0.002027,0.002099,0.001976
43,2019-12-20T00:00:00Z,0.002027,0.002033,0.002069,0.001979
44,2019-12-21T00:00:00Z,0.002024,0.002043,0.002066,0.002000
45,2019-12-22T00:00:00Z,0.002043,0.002088,0.002115,0.002015
46,2019-12-23T00:00:00Z,0.002094,0.002049,0.002121,0.002008
47,2019-12-24T00:00:00Z,0.002049,0.002021,0.002060,0.001976
48,2019-12-25T00:00:00Z,0.002021,0.002034,0.002075,0.001982
49,2019-12-26T00:00:00Z,0.002034,0.002020,0.002071,0.001982
50,2019-12-27T00:00:00Z,0.002020,0.002022,0.002067,0.001970
51,2019-12-28T00:00:00Z,0.002022,0.002044,0.002091,0.002001
52,2019-12-29T00:00:00Z,0.002044,0.002033,0.002075,0.002004
53,2019-12-30T00:00:00Z,0.002047,0.002015,0.002059,0.001987
54,2019-12-31T00:00:00Z,0.002015,0.002009,0.002033,0.001969
55,2020-01-01T00:00:00Z,0.002013,0.002018,0.002058,0.001976
56,2020-01-02T00:00:00Z,0.002025,0.001992,0.002047,0.001934
57,2020-01-03T00:00:00Z,0.002002,0.002018,0.002058,0.001958
58,2020-01-04T00:00:00Z,0.002018,0.002050,0.002091,0.001992
59,2020-01-05T00:00:00Z,0.002069,0.002062,0.002118,0.002022
60,2020-01-06T00:00:00Z,0.002062,0.002132,0.002156,0.002055
61,2020-01-07T00:00:00Z,0.002132,0.002172,0.002195,0.002089
62,2020-01-08T00:00:00Z,0.002182,0.002094,0.002241,0.002054
63,2020-01-09T00:00:00Z,0.002094,0.002123,0.002192,0.002048
64,2020-01-10T00:00:00Z,0.002123,0.002201,0.002222,0.002083
65,2020-01-11T00:00:00Z,0.002208,0.002172,0.002260,0.002142
66,2020-01-12T00:00:00Z,0.002168,0.002200,0.002236,0.002144
67,2020-01-13T00:00:00Z,0.002200,0.002166,0.002230,0.002139
68,2020-01-14T00:00:00Z,0.002166,0.002348,0.002395,0.002147
69,2020-01-15T00:00:00Z,0.002348,0.002376,0.002499,0.002302
70,2020-01-16T00:00:00Z,0.002376,0.002330,0.002389,0.002264
71,2020-01-17T00:00:00Z,0.002325,0.002479,0.002504,0.002299
72,2020-01-18T00:00:00Z,0.002475,0.002507,0.002546,0.002406
73,2020-01-19T00:00:00Z,0.002507,0.002389,0.002610,0.002302
74,2020-01-20T00:00:00Z,0.002389,0.002370,0.002421,0.002320
75,2020-01-21T00:00:00Z,0.002379,0.002355,0.002407,0.002299
76,2020-01-22T00:00:00Z,0.002355,0.002335,0.002395,0.002310
77,2020-01-23T00:00:00Z,0.002335,0.002255,0.002369,0.002189
78,2020-01-24T00:00:00Z,0.002255,0.002261,0.002293,0.002183
79,2020-01-25T00:00:00Z,0.002267,0.002249,0.002272,0.002192
80,2020-01-26T00:00:00Z,0.002249,0.002287,0.002311,0.002205
81,2020-01-27T00:00:00Z,0.002292,0.002359,0.002434,0.002248
82,2020-01-28T00:00:00Z,0.002359,0.002435,0.002482,0.002325
83,2020-01-29T00:00:00Z,0.002435,0.002380,0.002484,0.002347
84,2020-01-30T00:00:00Z,0.002380,0.002409,0.002448,0.002316
85,2020-01-31T00:00:00Z,0.002409,0.002370,0.002448,0.002318
86,2020-02-01T00:00:00Z,0.002370,0.002404,0.002427,0.002353
87,2020-02-02T00:00:00Z,0.002404,0.002438,0.002507,0.002357
88,2020-02-03T00:00:00Z,0.002438,0.002413,0.002524,0.002366
89,2020-02-04T00:00:00Z,0.002409,0.002500,0.002526,0.002366
90,2020-02-05T00:00:00Z,0.002508,0.002589,0.002681,0.002468
91,2020-02-06T00:00:00Z,0.002582,0.002656,0.002691,0.002530
92,2020-02-07T00:00:00Z,0.002656,0.002794,0.002819,0.002623
93,2020-02-08T00:00:00Z,0.002794,0.003166,0.003288,0.002677
94,2020-02-09T00:00:00Z,0.003176,0.003221,0.003617,0.003050
95,2020-02-10T00:00:00Z,0.003211,0.002963,0.003323,0.002823
96,2020-02-11T00:00:00Z,0.002963,0.003038,0.003140,0.002820
97,2020-02-12T00:00:00Z,0.003038,0.003056,0.003183,0.003011
98,2020-02-13T00:00:00Z,0.003056,0.003008,0.003223,0.002933
99,2020-02-14T00:00:00Z,0.003008,0.003121,0.003175,0.002955
100,2020-02-15T00:00:00Z,0.003115,0.002906,0.003195,0.002807
101,2020-02-16T00:00:00Z,0.002914,0.002764,0.002992,0.002574
102,2020-02-17T00:00:00Z,0.002772,0.002706,0.002780,0.002525
103,2020-02-18T00:00:00Z,0.002714,0.002845,0.002903,0.002639
104,2020-02-19T00:00:00Z,0.002845,0.002617,0.002912,0.002557
105,2020-02-20T00:00:00Z,0.002617,0.002650,0.002694,0.002530
106,2020-02-21T00:00:00Z,0.002650,0.002657,0.002731,0.002585
107,2020-02-22T00:00:00Z,0.002666,0.002598,0.002696,0.002556
108,2020-02-23T00:00:00Z,0.002598,0.002686,0.002697,0.002570
109,2020-02-24T00:00:00Z,0.002686,0.002588,0.002699,0.002528
110,2020-02-25T00:00:00Z,0.002588,0.002477,0.002606,0.002402
111,2020-02-26T00:00:00Z,0.002477,0.002339,0.002509,0.002169
112,2020-02-27T00:00:00Z,0.002347,0.002331,0.002423,0.002261
113,2020-02-28T00:00:00Z,0.002341,0.002287,0.002382,0.002198
114,2020-02-29T00:00:00Z,0.002294,0.002228,0.002346,0.002201
115,2020-03-01T00:00:00Z,0.002228,0.002277,0.002325,0.002185
116,2020-03-02T00:00:00Z,0.002283,0.002355,0.002388,0.002232
117,2020-03-03T00:00:00Z,0.002362,0.002502,0.002547,0.002284
118,2020-03-04T00:00:00Z,0.002502,0.002427,0.002524,0.002350
119,2020-03-05T00:00:00Z,0.002427,0.002488,0.002533,0.002407
120,2020-03-06T00:00:00Z,0.002488,0.002490,0.002528,0.002424
121,2020-03-07T00:00:00Z,0.002490,0.002404,0.002531,0.002363
122,2020-03-08T00:00:00Z,0.002404,0.002183,0.002442,0.002154
123,2020-03-09T00:00:00Z,0.002192,0.002227,0.002256,0.002068
124,2020-03-10T00:00:00Z,0.002220,0.002213,0.002275,0.002158
125,2020-03-11T00:00:00Z,0.002213,0.002172,0.002244,0.002082
126,2020-03-12T00:00:00Z,0.002172,0.001486,0.002201,0.001420
127,2020-03-13T00:00:00Z,0.001486,0.001762,0.001837,0.001189
128,2020-03-14T00:00:00Z,0.001761,0.001674,0.001811,0.001620
129,2020-03-15T00:00:00Z,0.001674,0.001694,0.001838,0.001626
130,2020-03-16T00:00:00Z,0.001701,0.001595,0.001704,0.001410
131,2020-03-17T00:00:00Z,0.001589,0.001634,0.001688,0.001540
132,2020-03-18T00:00:00Z,0.001640,0.001602,0.001662,0.001538
133,2020-03-19T00:00:00Z,0.001602,0.001771,0.001868,0.001560
134,2020-03-20T00:00:00Z,0.001765,0.001790,0.001960,0.001623
135,2020-03-21T00:00:00Z,0.001790,0.001795,0.001871,0.001688
136,2020-03-22T00:00:00Z,0.001795,0.001738,0.001858,0.001702
137,2020-03-23T00:00:00Z,0.001738,0.001823,0.001880,0.001675
138,2020-03-24T00:00:00Z,0.001823,0.001868,0.001935,0.001790
139,2020-03-25T00:00:00Z,0.001868,0.001828,0.001925,0.001767
140,2020-03-26T00:00:00Z,0.001828,0.001853,0.001882,0.001802
141,2020-03-27T00:00:00Z,0.001853,0.001789,0.001892,0.001742
142,2020-03-28T00:00:00Z,0.001789,0.001795,0.001823,0.001686
143,2020-03-29T00:00:00Z,0.001795,0.001718,0.001814,0.001688
144,2020-03-30T00:00:00Z,0.001725,0.001802,0.001871,0.001689
145,2020-03-31T00:00:00Z,0.001797,0.001804,0.001852,0.001773
146,2020-04-01T00:00:00Z,0.001799,0.001859,0.001893,0.001746
147,2020-04-02T00:00:00Z,0.001859,0.001877,0.001968,0.001817
148,2020-04-03T00:00:00Z,0.001877,0.001851,0.001924,0.001801
149,2020-04-04T00:00:00Z,0.001851,0.001874,0.001918,0.001818
150,2020-04-05T00:00:00Z,0.001874,0.001851,0.001903,0.001826
151,2020-04-06T00:00:00Z,0.001851,0.001984,0.002008,0.001839
152,2020-04-07T00:00:00Z,0.001984,0.002004,0.002054,0.001946
153,2020-04-08T00:00:00Z,0.002004,0.002007,0.002060,0.001966
154,2020-04-09T00:00:00Z,0.002007,0.002021,0.002041,0.001972
155,2020-04-10T00:00:00Z,0.002021,0.001970,0.002035,0.001866
156,2020-04-11T00:00:00Z,0.001977,0.001970,0.002012,0.001909
157,2020-04-12T00:00:00Z,0.001970,0.001973,0.002047,0.001936
158,2020-04-13T00:00:00Z,0.001973,0.001958,0.001985,0.001870
159,2020-04-14T00:00:00Z,0.001958,0.001964,0.001992,0.001916
160,2020-04-15T00:00:00Z,0.001964,0.001911,0.001986,0.001891
161,2020-04-16T00:00:00Z,0.001911,0.001995,0.002044,0.001864
162,2020-04-17T00:00:00Z,0.001995,0.001988,0.002036,0.001965
163,2020-04-18T00:00:00Z,0.001981,0.002060,0.002093,0.001972
164,2020-04-19T00:00:00Z,0.002060,0.002037,0.002089,0.001990
165,2020-04-20T00:00:00Z,0.002037,0.001984,0.002076,0.001936
166,2020-04-21T00:00:00Z,0.001984,0.001954,0.002007,0.001929
167,2020-04-22T00:00:00Z,0.001954,0.001998,0.002036,0.001939
168,2020-04-23T00:00:00Z,0.001998,0.002046,0.002195,0.001980
169,2020-04-24T00:00:00Z,0.002046,0.002085,0.002108,0.002034
170,2020-04-25T00:00:00Z,0.002085,0.002139,0.002169,0.002052
171,2020-04-26T00:00:00Z,0.002139,0.002409,0.002464,0.002128
172,2020-04-27T00:00:00Z,0.002409,0.002359,0.002447,0.002279
173,2020-04-28T00:00:00Z,0.002359,0.002337,0.002389,0.002288
174,2020-04-29T00:00:00Z,0.002334,0.002498,0.002583,0.002304
175,2020-04-30T00:00:00Z,0.002498,0.002425,0.002727,0.002322
176,2020-05-01T00:00:00Z,0.002418,0.002480,0.002580,0.002411
177,2020-05-02T00:00:00Z,0.002480,0.002559,0.002589,0.002432
178,2020-05-03T00:00:00Z,0.002559,0.002516,0.002628,0.002444
179,2020-05-04T00:00:00Z,0.002516,0.002476,0.002555,0.002335
180,2020-05-05T00:00:00Z,0.002476,0.002489,0.002534,0.002404
181,2020-05-06T00:00:00Z,0.002482,0.002478,0.002583,0.002434
182,2020-05-07T00:00:00Z,0.002478,0.002662,0.002726,0.002444
183,2020-05-08T00:00:00Z,0.002662,0.002628,0.002695,0.002553
184,2020-05-09T00:00:00Z,0.002628,0.002606,0.002669,0.002536
185,2020-05-10T00:00:00Z,0.002606,0.002461,0.002635,0.002218
186,2020-05-11T00:00:00Z,0.002461,0.002413,0.002557,0.002271
187,2020-05-12T00:00:00Z,0.002413,0.002459,0.002540,0.002385
188,2020-05-13T00:00:00Z,0.002459,0.002520,0.002576,0.002402
189,2020-05-14T00:00:00Z,0.002529,0.002567,0.002645,0.002478
190,2020-05-15T00:00:00Z,0.002567,0.002492,0.002608,0.002428
191,2020-05-16T00:00:00Z,0.002492,0.002510,0.002555,0.002442
192,2020-05-17T00:00:00Z,0.002510,0.002521,0.002591,0.002467
193,2020-05-18T00:00:00Z,0.002521,0.002527,0.002603,0.002466
194,2020-05-19T00:00:00Z,0.002536,0.002533,0.002578,0.002458
195,2020-05-20T00:00:00Z,0.002539,0.002510,0.002579,0.002452
196,2020-05-21T00:00:00Z,0.002510,0.002482,0.002578,0.002397
197,2020-05-22T00:00:00Z,0.002482,0.002521,0.002551,0.002441
198,2020-05-23T00:00:00Z,0.002529,0.002529,0.002577,0.002484
199,2020-05-24T00:00:00Z,0.002529,0.002457,0.002571,0.002428
200,2020-05-25T00:00:00Z,0.002457,0.002523,0.002551,0.002412
201,2020-05-26T00:00:00Z,0.002515,0.002491,0.002547,0.002433
202,2020-05-27T00:00:00Z,0.002485,0.002499,0.002533,0.002439
203,2020-05-28T00:00:00Z,0.002499,0.002524,0.002555,0.002452
204,2020-05-29T00:00:00Z,0.002515,0.002522,0.002553,0.002458
205,2020-05-30T00:00:00Z,0.002522,0.002606,0.002661,0.002492
206,2020-05-31T00:00:00Z,0.002606,0.002548,0.002635,0.002514
207,2020-06-01T00:00:00Z,0.002548,0.002650,0.002739,0.002506
208,2020-06-02T00:00:00Z,0.002650,0.002572,0.002703,0.002478
209,2020-06-03T00:00:00Z,0.002572,0.002584,0.002598,0.002515
210,2020-06-04T00:00:00Z,0.002584,0.002619,0.002662,0.002547
211,2020-06-05T00:00:00Z,0.002619,0.002582,0.002635,0.002537
212,2020-06-06T00:00:00Z,0.002582,0.002591,0.002613,0.002531
213,2020-06-07T00:00:00Z,0.002591,0.002594,0.002622,0.002520
214,2020-06-08T00:00:00Z,0.002594,0.002578,0.002613,0.002505
215,2020-06-09T00:00:00Z,0.002578,0.002556,0.002607,0.002496
216,2020-06-10T00:00:00Z,0.002556,0.002576,0.002617,0.002498
217,2020-06-11T00:00:00Z,0.002576,0.002445,0.002614,0.002377
218,2020-06-12T00:00:00Z,0.002445,0.002513,0.002536,0.002415
219,2020-06-13T00:00:00Z,0.002513,0.002522,0.002543,0.002467
220,2020-06-14T00:00:00Z,0.002516,0.002494,0.002564,0.002448
221,2020-06-15T00:00:00Z,0.002494,0.002474,0.002511,0.002366
222,2020-06-16T00:00:00Z,0.002474,0.002471,0.002520,0.002400
223,2020-06-17T00:00:00Z,0.002478,0.002472,0.002509,0.002417
224,2020-06-18T00:00:00Z,0.002472,0.002452,0.002503,0.002420
225,2020-06-19T00:00:00Z,0.002452,0.002440,0.002488,0.002382
226,2020-06-20T00:00:00Z,0.002433,0.002446,0.002478,0.002386
227,2020-06-21T00:00:00Z,0.002446,0.002442,0.002490,0.002394
228,2020-06-22T00:00:00Z,0.002442,0.002472,0.002523,0.002405
229,2020-06-23T00:00:00Z,0.002472,0.002470,0.002497,0.002415
230,2020-06-24T00:00:00Z,0.002470,0.002419,0.002503,0.002355
231,2020-06-25T00:00:00Z,0.002419,0.002408,0.002444,0.002343
232,2020-06-26T00:00:00Z,0.002408,0.002353,0.002441,0.002303
233,2020-06-27T00:00:00Z,0.002353,0.002299,0.002373,0.002243
234,2020-06-28T00:00:00Z,0.002299,0.002321,0.002362,0.002258
235,2020-06-29T00:00:00Z,0.002321,0.002311,0.002360,0.002261
236,2020-06-30T00:00:00Z,0.002311,0.002315,0.002349,0.002275
237,2020-07-01T00:00:00Z,0.002315,0.002326,0.002370,0.002261
238,2020-07-02T00:00:00Z,0.002326,0.002325,0.002370,0.002271
239,2020-07-03T00:00:00Z,0.002325,0.002318,0.002354,0.002276
240,2020-07-04T00:00:00Z,0.002318,0.002309,0.002353,0.002271
241,2020-07-05T00:00:00Z,0.002309,0.002307,0.002344,0.002258
242,2020-07-06T00:00:00Z,0.002307,0.002630,0.002641,0.002278
243,2020-07-07T00:00:00Z,0.002630,0.003145,0.003288,0.002592
244,2020-07-08T00:00:00Z,0.003145,0.004790,0.005731,0.003007
