timestamp,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Open,High,Low,Close,Adj Close,Volume
2020-01-02,43,43,43,43,43,43,46.860001000000004,49.25,46.630001,49.099998,49.099998,80331100
2020-01-03,44,44,44,44,44,44,48.029999,49.389998999999996,47.540001000000004,48.599998,48.599998,73127400
2020-01-06,45,45,45,45,45,45,48.02,48.860001000000004,47.860001000000004,48.389998999999996,48.389998999999996,47934900
2020-01-07,46,46,46,46,46,46,49.349998,49.389998999999996,48.040001000000004,48.25,48.25,58061400
2020-01-08,47,47,47,47,47,47,47.849998,48.299999,47.139998999999996,47.830002,47.830002,53767000
2020-01-09,48,48,48,48,48,48,48.939999,49.959998999999996,48.389998999999996,48.970001,48.970001,76512800
2020-01-10,49,49,49,49,49,49,49.259997999999996,49.290001000000004,48.0,48.169998,48.169998,44133700
2020-01-13,50,50,50,50,50,50,48.66,48.860001000000004,48.240002000000004,48.75,48.75,34266800
2020-01-14,51,51,51,51,51,51,48.639998999999996,49.040001000000004,47.91,48.209998999999996,48.209998999999996,38563200
2020-01-15,52,52,52,52,52,52,48.23,49.080002,48.119999,48.549999,48.549999,40199900
2020-01-16,53,53,53,53,53,53,49.169998,50.310001,48.990002000000004,49.77,49.77,58898900
2020-01-17,54,54,54,54,54,54,50.200001,51.049999,49.900002,50.93,50.93,57722500
2020-01-21,55,55,55,55,55,55,50.959998999999996,51.810001,50.700001,51.049999,51.049999,49095000
2020-01-22,56,56,56,56,56,56,51.630001,51.880001,51.200001,51.43,51.43,40772200
2020-01-23,57,57,57,57,57,57,51.34,51.75,50.740002000000004,51.709998999999996,51.709998999999996,40135400
2020-01-24,58,58,58,58,58,58,52.279999,52.810001,49.470001,50.349998,50.349998,80004900
2020-01-27,59,59,59,59,59,59,48.450001,49.790001000000004,47.900002,49.259997999999996,49.259997999999996,48878600
2020-01-28,60,60,60,60,60,60,50.029999,50.849998,49.48,50.529999,50.529999,62343800
2020-01-29,61,61,61,61,61,61,47.84,48.07,46.099998,47.509997999999996,47.509997999999996,112349900
2020-01-30,62,62,62,62,62,62,46.490002000000004,48.810001,46.130001,48.779999,48.779999,70460200
2020-01-31,63,63,63,63,63,63,48.400002,48.580002,46.790001000000004,47.0,47.0,60322400
2020-02-03,64,64,64,64,64,64,46.400002,48.099998,46.23,48.02,48.02,47077000
2020-02-04,65,65,65,65,65,65,49.209998999999996,49.75,48.610001000000004,49.450001,49.450001,46302100
2020-02-05,66,66,66,66,66,66,50.290001000000004,50.419998,49.310001,49.84,49.84,42737100
2020-02-06,67,67,67,67,67,67,48.799999,49.389998999999996,47.630001,49.32,49.32,48670600
