Date,Open,High,Low,Close,Adj Close,Volume
2019-10-30,1.610000,1.665000,1.520000,1.590000,1.590000,708800
2019-10-31,1.630000,1.630000,1.520000,1.560000,1.560000,322800
2019-11-01,1.550000,1.590000,1.530000,1.570000,1.570000,507100
2019-11-04,1.570000,1.670000,1.550000,1.660000,1.660000,799900
2019-11-05,1.660000,1.660000,1.570000,1.600000,1.600000,643500
2019-11-06,1.590000,1.595000,1.540000,1.570000,1.570000,345000
2019-11-07,1.570000,1.570000,1.500000,1.500000,1.500000,492500
2019-11-08,1.520000,1.540000,1.500000,1.520000,1.520000,264400
2019-11-11,1.550000,1.550000,1.480000,1.530000,1.530000,306300
2019-11-12,1.500000,1.550000,1.500000,1.520000,1.520000,202200
2019-11-13,1.510000,1.532000,1.500000,1.510000,1.510000,256000
2019-11-14,1.510000,1.620000,1.500000,1.590000,1.590000,903100
2019-11-15,1.570000,1.570000,1.490000,1.510000,1.510000,496600
2019-11-18,1.550000,1.550000,1.450000,1.460000,1.460000,441400
2019-11-19,1.490000,1.495000,1.440000,1.440000,1.440000,365900
2019-11-20,1.450000,1.460000,1.410000,1.430000,1.430000,315500
2019-11-21,1.420000,1.450000,1.390000,1.420000,1.420000,409000
2019-11-22,1.390000,1.520000,1.350000,1.490000,1.490000,896200
2019-11-25,1.510000,1.550000,1.350000,1.350000,1.350000,1071200
2019-11-26,1.440000,1.440000,1.310000,1.330000,1.330000,650500
2019-11-27,1.360000,1.380000,1.280000,1.350000,1.350000,1054900
2019-11-29,1.350000,1.405000,1.300000,1.390000,1.390000,289400
2019-12-02,1.340000,1.360000,1.300000,1.300000,1.300000,461000
2019-12-03,1.320000,1.320000,1.280000,1.320000,1.320000,412800
2019-12-04,1.340000,1.340000,1.280000,1.290000,1.290000,578500
2019-12-05,1.310000,1.330000,1.300000,1.320000,1.320000,229600
2019-12-06,1.300000,1.320000,1.290000,1.320000,1.320000,302800
2019-12-09,1.320000,1.320000,1.290000,1.290000,1.290000,229300
2019-12-10,1.290000,1.320000,1.290000,1.300000,1.300000,334800
2019-12-11,1.300000,1.370000,1.290000,1.320000,1.320000,694800
2019-12-12,1.370000,1.370000,1.290000,1.320000,1.320000,292900
2019-12-13,1.330000,1.350000,1.305000,1.340000,1.340000,303800
2019-12-16,1.330000,1.380000,1.300000,1.330000,1.330000,887000
