timestamp,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Open,High,Low,Close,Adj Close,Volume
2019-10-30,0,0,0,0,0,0,62.599998,63.757999,61.993999,63.001999,63.001999,48209000
2019-10-31,1,1,1,1,1,1,62.619999,63.799999,62.599998,62.984001,62.984001,25335000
2019-11-01,2,2,2,2,2,2,63.263999999999996,63.296001,61.959999,62.661999,62.661999,31919500
2019-11-04,3,3,3,3,3,3,62.959999,64.388,61.852001,63.493999,63.493999,43935000
2019-11-05,4,4,4,4,4,4,63.924,64.702003,63.223999,63.443999999999996,63.443999999999996,34717000
2019-11-06,5,5,5,5,5,5,63.599998,65.344002,62.900002,65.316002,65.316002,39704500
2019-11-07,6,6,6,6,6,6,65.82800300000001,68.300003,65.603996,67.108002,67.108002,72336500
2019-11-08,7,7,7,7,7,7,66.900002,67.491997,66.5,67.428001,67.428001,30346000
2019-11-11,8,8,8,8,8,8,68.790001,69.837997,68.400002,69.01799799999999,69.01799799999999,49933500
2019-11-12,9,9,9,9,9,9,69.379997,70.07399699999999,68.807999,69.986,69.986,36797000
2019-11-13,10,10,10,10,10,10,71.0,71.265999,69.03600300000001,69.222,69.222,42100500
2019-11-14,11,11,11,11,11,11,69.222,70.76799799999998,68.582001,69.870003,69.870003,32324500
2019-11-15,12,12,12,12,12,12,70.127998,70.559998,69.67199699999999,70.433998,70.433998,24045000
2019-11-18,13,13,13,13,13,13,70.584,70.629997,69.220001,69.998001,69.998001,22002000
2019-11-19,14,14,14,14,14,14,70.349998,71.998001,69.559998,71.903999,71.903999,38624000
2019-11-20,15,15,15,15,15,15,72.0,72.239998,69.914001,70.444,70.444,33625500
2019-11-21,16,16,16,16,16,16,70.902,72.167999,70.800003,70.966003,70.966003,30550000
2019-11-22,17,17,17,17,17,17,68.031998,68.199997,66.0,66.608002,66.608002,84353000
2019-11-25,18,18,18,18,18,18,68.863998,68.914001,66.891998,67.26799799999999,67.26799799999999,61697500
2019-11-26,19,19,19,19,19,19,67.054001,67.099998,65.41999799999999,65.783997,65.783997,39737000
2019-11-27,20,20,20,20,20,20,66.22399899999999,66.78600300000001,65.71399699999999,66.258003,66.258003,27778000
2019-11-29,21,21,21,21,21,21,66.222,66.251999,65.5,65.987999,65.987999,12328000
2019-12-02,22,22,22,22,22,22,65.879997,67.27600100000001,65.737999,66.97399899999999,66.97399899999999,30372500
2019-12-03,23,23,23,23,23,23,66.524002,67.582001,66.438004,67.239998,67.239998,32868500
2019-12-04,24,24,24,24,24,24,67.550003,67.571999,66.57,66.606003,66.606003,27665000
2019-12-05,25,25,25,25,25,25,66.566002,66.884003,65.449997,66.07399699999999,66.07399699999999,18623000
2019-12-06,26,26,26,26,26,26,67.0,67.772003,66.954002,67.178001,67.178001,38062000
2019-12-09,27,27,27,27,27,27,67.318001,68.889999,67.015999,67.905998,67.905998,45115500
2019-12-10,28,28,28,28,28,28,67.991997,70.146004,67.862,69.76799799999999,69.76799799999999,44141500
2019-12-11,29,29,29,29,29,29,70.375999,71.438004,70.218002,70.540001,70.540001,34489000
2019-12-12,30,30,30,30,30,30,70.984001,72.547997,70.646004,71.935997,71.935997,38819500
2019-12-13,31,31,31,31,31,31,72.209999,73.042,70.928001,71.678001,71.678001,32854500
2019-12-16,32,32,32,32,32,32,72.510002,76.722,72.5,76.300003,76.300003,90871000
2019-12-17,33,33,33,33,33,33,75.797997,77.099998,75.18,75.797997,75.797997,42484000
2019-12-18,34,34,34,34,34,34,76.125999,79.043999,76.115997,78.629997,78.629997,70605000
2019-12-19,35,35,35,35,35,35,79.46399699999998,81.370003,79.300003,80.807999,80.807999,90535500
2019-12-20,36,36,36,36,36,36,82.057999,82.599998,80.038002,81.11799599999998,81.11799599999998,73763500
2019-12-23,37,37,37,37,37,37,82.356003,84.402,82.0,83.844002,83.844002,66598000
2019-12-24,38,38,38,38,38,38,83.67199699999998,85.094002,82.538002,85.050003,85.050003,40273500
2019-12-26,39,39,39,39,39,39,85.582001,86.695999,85.269997,86.188004,86.188004,53169500
2019-12-27,40,40,40,40,40,40,87.0,87.061996,85.22200000000002,86.07599599999998,86.07599599999998,49728500
2019-12-30,41,41,41,41,41,41,85.758003,85.800003,81.851997,82.940002,82.940002,62932000
2019-12-31,42,42,42,42,42,42,81.0,84.258003,80.416,83.666,83.666,51428500
2020-01-02,43,43,43,43,43,43,84.900002,86.139999,84.342003,86.052002,86.052002,47660500
2020-01-03,44,44,44,44,44,44,88.099998,90.800003,87.384003,88.601997,88.601997,88892500
2020-01-06,45,45,45,45,45,45,88.094002,90.311996,88.0,90.307999,90.307999,50665000
2020-01-07,46,46,46,46,46,46,92.279999,94.325996,90.671997,93.811996,93.811996,89410500
2020-01-08,47,47,47,47,47,47,94.739998,99.697998,93.646004,98.428001,98.428001,155721500
2020-01-09,48,48,48,48,48,48,99.419998,99.760002,94.573997,96.267998,96.267998,142202000
2020-01-10,49,49,49,49,49,49,96.358002,96.987999,94.739998,95.629997,95.629997,64797500
2020-01-13,50,50,50,50,50,50,98.699997,105.125999,98.400002,104.97200000000001,104.97200000000001,132588000
2020-01-14,51,51,51,51,51,51,108.851997,109.482002,104.980003,107.584,107.584,144981000
2020-01-15,52,52,52,52,52,52,105.952003,107.568001,103.358002,103.699997,103.699997,86844000
2020-01-16,53,53,53,53,53,53,98.75,102.891998,98.433998,102.697998,102.697998,108683500
2020-01-17,54,54,54,54,54,54,101.522003,103.134003,100.632004,102.099998,102.099998,68145500
2020-01-21,55,55,55,55,55,55,106.050003,109.716003,105.681999,109.440002,109.440002,89017500
2020-01-22,56,56,56,56,56,56,114.377998,118.900002,111.82,113.912003,113.912003,156845000
2020-01-23,57,57,57,57,57,57,112.849998,116.400002,111.120003,114.440002,114.440002,98255000
2020-01-24,58,58,58,58,58,58,114.125999,114.772003,110.851997,112.963997,112.963997,71768000
2020-01-27,59,59,59,59,59,59,108.398003,112.88799999999999,107.856003,111.603996,111.603996,68040500
2020-01-28,60,60,60,60,60,60,113.697998,115.36200000000001,111.615997,113.379997,113.379997,58942500
2020-01-29,61,61,61,61,61,61,115.13799999999999,117.959999,113.486,116.197998,116.197998,89007500
2020-01-30,62,62,62,62,62,62,126.484001,130.175995,123.599998,128.162003,128.162003,145028500
2020-01-31,63,63,63,63,63,63,128.0,130.600006,126.503998,130.113998,130.113998,78596500
2020-02-03,64,64,64,64,64,64,134.738007,157.227997,134.703995,156.0,156.0,236167500
2020-02-04,65,65,65,65,65,65,176.591995,193.798004,166.776001,177.412003,177.412003,304694000
2020-02-05,66,66,66,66,66,66,164.651993,169.195999,140.82200600000004,146.940002,146.940002,242119000
2020-02-06,67,67,67,67,67,67,139.983994,159.166,137.399994,149.792007,149.792007,199404000
2020-02-07,68,68,68,68,68,68,146.110001,153.949997,146.0,149.613998,149.613998,85317500
2020-02-10,69,69,69,69,69,69,160.0,163.998001,150.479996,154.255997,154.255997,123446000
2020-02-11,70,70,70,70,70,70,153.757996,156.701996,151.600006,154.87600700000004,154.87600700000004,58487500
2020-02-12,71,71,71,71,71,71,155.574005,157.949997,152.673996,153.457993,153.457993,60112500
2020-02-13,72,72,72,72,72,72,148.367996,163.600006,147.0,160.800003,160.800003,131446500
2020-02-14,73,73,73,73,73,73,157.444,162.59399399999995,157.100006,160.005997,160.005997,78468500
2020-02-18,74,74,74,74,74,74,168.320007,172.0,166.472,171.679993,171.679993,81908500
2020-02-19,75,75,75,75,75,75,184.699997,188.955994,180.203995,183.483994,183.483994,127115000
2020-02-20,76,76,76,76,76,76,182.389999,182.399994,171.988007,179.882004,179.882004,88174500
2020-02-21,77,77,77,77,77,77,181.395996,182.612,176.089996,180.199997,180.199997,71574000
2020-02-24,78,78,78,78,78,78,167.800003,172.699997,164.440002,166.757996,166.757996,75961000
2020-02-25,79,79,79,79,79,79,169.800003,171.320007,157.399994,159.98199499999996,159.98199499999996,86452500
2020-02-26,80,80,80,80,80,80,156.5,162.662003,155.222,155.759995,155.759995,70427500
2020-02-27,81,81,81,81,81,81,146.0,147.953995,133.800003,135.800003,135.800003,121386000
2020-02-28,82,82,82,82,82,82,125.940002,138.104004,122.304001,133.598007,133.598007,122821000
2020-03-02,83,83,83,83,83,83,142.251999,148.738007,137.334,148.723999,148.723999,100975000
2020-03-03,84,84,84,84,84,84,161.0,161.395996,143.222,149.102005,149.102005,128920000
2020-03-04,85,85,85,85,85,85,152.792007,153.304001,144.945999,149.899994,149.899994,75245000
2020-03-05,86,86,86,86,86,86,144.753998,149.149994,143.613998,144.908005,144.908005,54263500
2020-03-06,87,87,87,87,87,87,138.0,141.399994,136.854004,140.695999,140.695999,63314500
2020-03-09,88,88,88,88,88,88,121.078003,132.600006,121.0,121.599998,121.599998,85368500
2020-03-10,89,89,89,89,89,89,131.886002,133.600006,121.599998,129.065994,129.065994,77972000
2020-03-11,90,90,90,90,90,90,128.03999299999998,130.716003,122.599998,126.846001,126.846001,66612500
2020-03-12,91,91,91,91,91,91,116.178001,118.900002,109.25,112.110001,112.110001,94545500
2020-03-13,92,92,92,92,92,92,119.0,121.514,100.400002,109.323997,109.323997,113201500
2020-03-16,93,93,93,93,93,93,93.900002,98.973999,88.433998,89.014,89.014,102447500
2020-03-17,94,94,94,94,94,94,88.001999,94.370003,79.199997,86.040001,86.040001,119973000
2020-03-18,95,95,95,95,95,95,77.800003,80.972,70.101997,72.244003,72.244003,118931000
2020-03-19,96,96,96,96,96,96,74.940002,90.400002,71.692001,85.52799999999998,85.52799999999998,150977500
2020-03-20,97,97,97,97,97,97,87.639999,95.400002,85.157997,85.505997,85.505997,141427500
2020-03-23,98,98,98,98,98,98,86.720001,88.400002,82.099998,86.858002,86.858002,82272500
2020-03-24,99,99,99,99,99,99,95.459999,102.737999,94.800003,101.0,101.0,114476000
2020-03-25,100,100,100,100,100,100,109.050003,111.400002,102.22200000000001,107.849998,107.849998,106113500
2020-03-26,101,101,101,101,101,101,109.477997,112.0,102.449997,105.632004,105.632004,86903500
2020-03-27,102,102,102,102,102,102,101.0,105.160004,98.806,102.872002,102.872002,71887000
2020-03-30,103,103,103,103,103,103,102.052002,103.330002,98.246002,100.426003,100.426003,59990500
2020-03-31,104,104,104,104,104,104,100.25,108.592003,99.400002,104.800003,104.800003,88857500
2020-04-01,105,105,105,105,105,105,100.800003,102.790001,95.019997,96.311996,96.311996,66766000
2020-04-02,106,106,106,106,106,106,96.206001,98.851997,89.279999,90.893997,90.893997,99292000
2020-04-03,107,107,107,107,107,107,101.900002,103.098,93.678001,96.001999,96.001999,22562100
2020-04-06,108,108,108,108,108,108,102.239998,104.199997,99.592003,103.248001,103.248001,14901800
2020-04-07,109,109,109,109,109,109,109.0,113.0,106.468002,109.089996,109.089996,17919800
2020-04-08,110,110,110,110,110,110,110.839996,111.442001,106.666,109.767998,109.767998,12656000
2020-04-09,111,111,111,111,111,111,112.417999,115.036003,111.421997,114.599998,114.599998,13650000
2020-04-13,112,112,112,112,112,112,118.031998,130.399994,116.106003,130.190002,130.190002,22475400
2020-04-14,113,113,113,113,113,113,139.794006,148.37600700000004,138.48599199999998,141.977997,141.977997,30576500
2020-04-15,114,114,114,114,114,114,148.399994,150.62600700000004,142.0,145.966003,145.966003,23577000
2020-04-16,115,115,115,115,115,115,143.388,151.889999,141.34399399999995,149.042007,149.042007,20657900
2020-04-17,116,116,116,116,116,116,154.455994,154.990005,149.531998,150.778,150.778,13128200
2020-04-20,117,117,117,117,117,117,146.53999299999995,153.113998,142.442001,149.272003,149.272003,14746600
2020-04-21,118,118,118,118,118,118,146.024002,150.666,134.757996,137.34399399999998,137.34399399999998,20209100
2020-04-22,119,119,119,119,119,119,140.796005,146.800003,137.742004,146.421997,146.421997,14224800
2020-04-23,120,120,120,120,120,120,145.520004,146.800003,140.62600700000002,141.12600700000004,141.12600700000004,13236700
2020-04-24,121,121,121,121,121,121,142.162003,146.145996,139.636002,145.029999,145.029999,13237600
2020-04-27,122,122,122,122,122,122,147.522003,159.897995,147.0,159.75,159.75,20681400
2020-04-28,123,123,123,123,123,123,159.128006,161.0,151.337997,153.824005,153.824005,15222000
2020-04-29,124,124,124,124,124,124,158.033997,160.639999,156.632004,160.102005,160.102005,16216000
2020-04-30,125,125,125,125,125,125,171.037994,173.964005,152.699997,156.37600700000004,156.37600700000004,28400100
2020-05-01,126,126,126,126,126,126,151.0,154.554001,136.608002,140.26400800000002,140.26400800000002,162659000
2020-05-04,127,127,127,127,127,127,140.199997,152.399994,139.600006,152.238007,152.238007,96185500
2020-05-05,128,128,128,128,128,128,157.957993,159.783997,152.436005,153.641998,153.641998,84958500
2020-05-06,129,129,129,129,129,129,155.300003,157.96000700000005,152.222,156.516006,156.516006,55616000
2020-05-07,130,130,130,130,130,130,155.442001,159.279999,154.470001,156.007996,156.007996,57638500
2020-05-08,131,131,131,131,131,131,158.753998,164.800003,157.401993,163.884003,163.884003,80650500
2020-05-11,132,132,132,132,132,132,158.102005,164.800003,157.0,162.257996,162.257996,82598000
2020-05-12,133,133,133,133,133,133,165.399994,168.658005,161.600006,161.882004,161.882004,79534500
2020-05-13,134,134,134,134,134,134,164.166,165.199997,152.660004,158.192001,158.192001,95327500
2020-05-14,135,135,135,135,135,135,156.0,160.671997,152.800003,160.666,160.666,68411000
2020-05-15,136,136,136,136,136,136,158.070007,161.009995,157.309998,159.834,159.834,52592000
2020-05-18,137,137,137,137,137,137,165.55599999999995,166.94400000000005,160.776001,162.725998,162.725998,58490500
2020-05-19,138,138,138,138,138,138,163.033997,164.414001,161.216003,161.602005,161.602005,48182500
2020-05-20,139,139,139,139,139,139,164.100006,165.199997,162.360001,163.112,163.112,36546500
2020-05-21,140,140,140,140,140,140,163.199997,166.5,159.199997,165.520004,165.520004,61273000
2020-05-22,141,141,141,141,141,141,164.434006,166.35600300000004,162.399994,163.37600700000004,163.37600700000004,49937500
