timestamp,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Open,High,Low,Close,Adj Close,Volume
2019-10-30,0,0,0,0,0,0,32.93,33.34,32.029999,33.130001,33.130001,78228800
2019-10-31,1,1,1,1,1,1,32.98,34.34,32.82,33.93,33.93,67881600
2019-11-01,2,2,2,2,2,2,34.369999,35.0,34.099998,34.889999,34.889999,64238600
2019-11-04,3,3,3,3,3,3,35.189999,36.450001,34.759998,36.290001,36.290001,83343800
2019-11-05,4,4,4,4,4,4,36.560001,37.18,35.98,36.150002,36.150002,84848600
2019-11-06,5,5,5,5,5,5,36.060001,36.48,35.52,35.93,35.93,51675100
2019-11-07,6,6,6,6,6,6,36.52,36.990002,36.029999,36.279999,36.279999,54350200
2019-11-08,7,7,7,7,7,7,36.060001,36.580002,36.0,36.290001,36.290001,39353900
2019-11-11,8,8,8,8,8,8,35.959999,36.66,35.580002,36.310001,36.310001,43511100
2019-11-12,9,9,9,9,9,9,36.43,37.130001,36.400002,36.709999,36.709999,58664500
2019-11-13,10,10,10,10,10,10,36.650002,37.959999,36.580002,37.52,37.52,67648300
2019-11-14,11,11,11,11,11,11,37.509998,38.5,37.360001,38.349998,38.349998,65829500
2019-11-15,12,12,12,12,12,12,38.939999,39.369999,38.34,38.560001,38.560001,62958500
2019-11-18,13,13,13,13,13,13,38.650002,39.990002,38.599998,39.880001,39.880001,66102800
2019-11-19,14,14,14,14,14,14,40.139999,41.790001,39.689999,41.290001,41.290001,94373000
2019-11-20,15,15,15,15,15,15,40.959999,41.75,40.07,40.98,40.98,79767900
2019-11-21,16,16,16,16,16,16,40.419998,40.709999,38.639999,39.52,39.52,88069400
2019-11-22,17,17,17,17,17,17,39.360001,39.889999,38.189999,39.150002,39.150002,56931900
2019-11-25,18,18,18,18,18,18,39.5,40.169998,39.490002,39.790001,39.790001,45769500
2019-11-26,19,19,19,19,19,19,39.299999,39.48,38.810001,38.990002,38.990002,43603300
2019-11-27,20,20,20,20,20,20,39.459999,39.759998,39.07,39.41,39.41,33630100
2019-11-29,21,21,21,21,21,21,39.099998,39.52,39.02,39.150002,39.150002,17609900
2019-12-02,22,22,22,22,22,22,39.32,39.41,38.439999,38.73,38.73,35710200
2019-12-03,23,23,23,23,23,23,37.34,38.93,37.150002,38.900002,38.900002,51556400
2019-12-04,24,24,24,24,24,24,39.380001,39.82,39.130001,39.689999,39.689999,44299400
2019-12-05,25,25,25,25,25,25,39.950001,40.220001,39.549999,39.619999,39.619999,35574000
2019-12-06,26,26,26,26,26,26,40.099998,40.189999,39.560001,39.630001,39.630001,31101400
2019-12-09,27,27,27,27,27,27,39.459999,39.84,38.91,38.93,38.93,27928100
2019-12-10,28,28,28,28,28,28,39.200001,39.73,38.82,39.439999,39.439999,33733600
2019-12-11,29,29,29,29,29,29,39.439999,39.610001,39.040001,39.470001,39.470001,31698300
2019-12-12,30,30,30,30,30,30,39.400002,42.619999,39.25,42.59,42.59,86878000
2019-12-13,31,31,31,31,31,31,42.349998,42.950001,41.060001,41.150002,41.150002,79927800
2019-12-16,32,32,32,32,32,32,41.73,42.98,41.73,42.349998,42.349998,58824900
2019-12-17,33,33,33,33,33,33,42.509998,43.110001,42.150002,42.77,42.77,44852000
2019-12-18,34,34,34,34,34,34,42.790001,43.060001,42.240002,42.299999,42.299999,39083300
2019-12-19,35,35,35,35,35,35,42.630001,43.34,42.599998,42.830002,42.830002,45883000
2019-12-20,36,36,36,36,36,36,43.439999,44.259998,43.259998,44.150002,44.150002,68104700
2019-12-23,37,37,37,37,37,37,44.580002,45.630001,44.389999,45.459999,45.459999,55886500
2019-12-24,38,38,38,38,38,38,46.099998,46.610001,45.77,46.540001,46.540001,44432200
2019-12-26,39,39,39,39,39,39,46.990002,47.310001,45.66,46.630001,46.630001,57562800
2019-12-27,40,40,40,40,40,40,46.849998,46.880001,45.98,46.18,46.18,36581300
2019-12-30,41,41,41,41,41,41,46.139999,46.169998,44.66,45.52,45.52,41149700
